area,rent amount
240,8000
64,820
443,7000
73,1250
19,1200
13,2200
55,5000
55,1300
82,2000
32,2900
60,720
64,1550
20,1800
375,15000
92,3950
56,950
188,3010
192,7800
93,3500
155,2650
80,2550
65,3500
180,266
